Course	Teacher	ECTS	Weeks	Lessons
Communication	PETH	2.5	44-51,2-3	4
Mathematics	HHAL	2.5	44-51,2-3	4
Programming	PDA	2.5	44-51,2-3	4
System development	MON	2.5 	44-51,2-3	4
Networking	MON	2.5	44-51,2-3	4
Project Network	PETH	2	44-51,2-3	4
Project Network	PDA	2	44-51,2-3	4
Study club	-	0	44-51,2-3	3

